Accelerometer x;Accelerometer y;Accelerometer z;Gyroscope x;Gyroscope y;Gyroscope z;;
-0.1260986328125;-0.25634765625;0.8377685546875;-3.7404580152671754;-0.6564885496183206;0.15267175572519084;-21.092360960358068;8.74866270628704
-0.1363525390625;-0.262451171875;0.8389892578125;-3.6564885496183206;-1.4732824427480915;0.4961832061068702;-21.07502969428154;8.719751575283631
-0.1329345703125;-0.2564697265625;0.832275390625;-3.6412213740458017;-1.7328244274809161;0.5267175572519084;-21.094002284643295;8.712585992439724
-0.1297607421875;-0.2572021484375;0.8388671875;-3.633587786259542;-0.816793893129771;0.5343511450381679;-21.08544180029874;8.718214499165247
-0.1275634765625;-0.2557373046875;0.838134765625;-3.7404580152671754;-1.0763358778625953;0.04580152671755725;-21.05918948712138;8.71644339323855
-0.1290283203125;-0.2613525390625;0.836669921875;-3.6946564885496183;-1.297709923664122;0.13740458015267176;-21.05616042665891;8.708636248799499
-0.1336669921875;-0.2579345703125;0.8580322265625;-3.687022900763359;-1.1297709923664123;0.7175572519083969;-21.09503319662308;8.72183105375214
-0.1328125;-0.2542724609375;0.8408203125;-3.450381679389313;-1.7404580152671756;0.6259541984732825;-21.130465406834368;8.724445384944222
-0.135986328125;-0.266845703125;0.84521484375;-3.6793893129770994;-1.5419847328244274;0.3282442748091603;-21.05554547092373;8.691189602128222
-0.1307373046875;-0.2607421875;0.842041015625;-3.6259541984732824;-0.16793893129770993;-0.05343511450381679;-21.10084103921579;8.724383228959733
-0.1287841796875;-0.259765625;0.8431396484375;-3.618320610687023;-1.4427480916030535;0.183206106870229;-21.07416781043731;8.706170533119126
-0.1287841796875;-0.25732421875;0.8411865234375;-3.618320610687023;-1.618320610687023;0.6259541984732825;-21.066534034902762;8.692915716010688
-0.1328125;-0.2591552734375;0.84375;-3.687022900763359;-0.9236641221374046;0.22137404580152673;-21.077229436717722;8.692146496296909
-0.1329345703125;-0.2601318359375;0.8421630859375;-3.6412213740458017;-1.1984732824427482;0.06870229007633588;-21.10523594478529;8.705585745306047
-0.1292724609375;-0.25634765625;0.845703125;-3.7099236641221376;-0.916030534351145;0.3893129770992366;-21.097420578340483;8.698511038215965
-0.12939453125;-0.2615966796875;0.8409423828125;-3.595419847328244;-1.297709923664122;0.48091603053435117;-21.06010432219936;8.682310906357669
-0.1278076171875;-0.256103515625;0.8370361328125;-3.4656488549618323;-1.6564885496183206;0.26717557251908397;-21.07612464005038;8.686008774922051
-0.1312255859375;-0.2613525390625;0.84521484375;-3.7251908396946565;-0.7022900763358778;0.26717557251908397;-21.062851595198943;8.699951998614335
-0.134033203125;-0.25830078125;0.837646484375;-3.618320610687023;-1.0534351145038168;0.3053435114503817;-21.074928708327626;8.683587723942795
-0.129638671875;-0.260986328125;0.841064453125;-3.618320610687023;-1.5648854961832062;0.4198473282442748;-21.08208058707334;8.686599515397623
-0.1307373046875;-0.255615234375;0.835693359375;-3.6030534351145036;-0.8244274809160306;0.32061068702290074;-21.08864756138267;8.699072155285732
-0.128662109375;-0.257080078125;0.8463134765625;-3.6030534351145036;-1.534351145038168;0.26717557251908397;-21.102292470363146;8.6959217171611
-0.1326904296875;-0.25927734375;0.8399658203125;-3.5877862595419847;-0.7786259541984732;0.3969465648854962;-21.086243519177856;8.693259602949784
-0.1317138671875;-0.2591552734375;0.8419189453125;-3.7480916030534353;-1.549618320610687;0.45038167938931295;-21.136926977258355;8.688393601246894
-0.1329345703125;-0.2535400390625;0.83837890625;-3.648854961832061;-1.1908396946564885;0.0916030534351145;-21.09974417397291;8.681329383302513
-0.12744140625;-0.25634765625;0.8438720703125;-3.7557251908396947;-0.5114503816793893;0.366412213740458;-21.072610992399188;8.677384578400135
-0.132080078125;-0.260498046875;0.8387451171875;-3.4732824427480917;-1.6030534351145038;0.32061068702290074;-21.088237929816433;8.676574352996719
-0.1304931640625;-0.2535400390625;0.83935546875;-3.5267175572519083;-1.6106870229007633;0.5725190839694656;-21.123324665976316;8.677139676220428
-0.12841796875;-0.257568359375;0.8309326171875;-3.6793893129770994;-0.5419847328244275;0.17557251908396945;-21.11395352640001;8.682707043576611
-0.1304931640625;-0.2626953125;0.8411865234375;-3.648854961832061;-1.4885496183206106;0.17557251908396945;-21.14106372686667;8.682110687680272
-0.1270751953125;-0.2613525390625;0.841064453125;-3.5801526717557253;-1.4732824427480915;0.3511450381679389;-21.127520772286882;8.679548393286222
-0.1285400390625;-0.253173828125;0.8585205078125;-3.49618320610687;-0.8396946564885496;0.40458015267175573;-21.13656922547438;8.68007697173407
-0.1268310546875;-0.2569580078125;0.840576171875;-3.6259541984732824;-1.4961832061068703;0.25190839694656486;-21.144507016262647;8.667578458504897
-0.129150390625;-0.2603759765625;0.838134765625;-3.66412213740458;-0.7862595419847328;0.5114503816793893;-21.16486950754021;8.676823045802928
-0.132568359375;-0.2584228515625;0.8592529296875;-3.5572519083969465;-1.4427480916030535;0.2824427480916031;-21.192077865765235;8.669694542810408
-0.125244140625;-0.2584228515625;0.834228515625;-3.66412213740458;-0.8473282442748091;0.2595419847328244;-21.15836556936043;8.67086518181659
-0.13330078125;-0.2587890625;0.84033203125;-3.5877862595419847;-1.4122137404580153;0.5114503816793893;-21.144950735700657;8.65755155284585
-0.12744140625;-0.257568359375;0.8406982421875;-3.6259541984732824;-1.4198473282442747;0.3969465648854962;-21.14767356405008;8.643435055114944
-0.134033203125;-0.2581787109375;0.8406982421875;-3.6412213740458017;-0.648854961832061;0.26717557251908397;-21.14418839581621;8.659339465552986
-0.1290283203125;-0.2591552734375;0.83740234375;-3.66412213740458;-1.2671755725190839;0.25190839694656486;-21.150706603389132;8.661220087491253
-0.131591796875;-0.2598876953125;0.8397216796875;-3.4732824427480917;-1.6870229007633588;0.31297709923664124;-21.122945080324886;8.652084996396791
-0.1282958984375;-0.2596435546875;0.8389892578125;-3.801526717557252;-1.183206106870229;0.48854961832061067;-21.172156768458642;8.658339602522204
-0.130126953125;-0.2579345703125;0.8399658203125;-3.7557251908396947;-0.7633587786259542;0.2748091603053435;-21.136491265463686;8.643243975536928
-0.1336669921875;-0.26220703125;0.8466796875;-3.50381679389313;-1.2595419847328244;0.04580152671755725;-21.18197980122142;8.65930549951969
-0.12939453125;-0.2540283203125;0.8372802734375;-3.786259541984733;-1.2213740458015268;0.26717557251908397;-21.118416872862362;8.631741990849644
-0.1300048828125;-0.2572021484375;0.8402099609375;-3.6717557251908395;-0.7175572519083969;0.5801526717557252;-21.146476950727205;8.637524805257707
-0.1282958984375;-0.2626953125;0.8572998046875;-3.5267175572519083;-1.618320610687023;0.5190839694656488;-21.162809185864475;8.633872339924341
-0.134033203125;-0.259765625;0.841064453125;-3.450381679389313;-1.6106870229007633;0.2595419847328244;-21.14427744566892;8.621123147567085
-0.12939453125;-0.261962890625;0.8382568359375;-3.7938931297709924;-0.6564885496183206;0.2595419847328244;-21.16634295753094;8.639078521523126
-0.1329345703125;-0.2647705078125;0.84716796875;-3.6106870229007635;-1.2671755725190839;0.44274809160305345;-21.203831926156667;8.636454215299738
-0.13134765625;-0.262939453125;0.8392333984375;-3.549618320610687;-2.0;0.6030534351145038;-21.158599249367647;8.625956025325403
-0.12939453125;-0.2625732421875;0.8397216796875;-3.6030534351145036;-1.0916030534351144;0.4198473282442748;-21.181233828974047;8.622714720333772
-0.1307373046875;-0.2542724609375;0.8431396484375;-3.6793893129770994;-0.5267175572519084;0.15267175572519084;-21.162763733239032;8.62811072083567
-0.128173828125;-0.26513671875;0.841796875;-3.5877862595419847;-1.1374045801526718;0.12213740458015267;-21.149667306802733;8.620527554780915
-0.124755859375;-0.2559814453125;0.8380126953125;-3.618320610687023;-1.5572519083969465;0.4198473282442748;-21.197056129835605;8.61257600315666
-0.133544921875;-0.260498046875;0.840576171875;-3.6564885496183206;-1.1908396946564885;0.8091603053435115;-21.186344016446938;8.618244098782194
-0.1319580078125;-0.2559814453125;0.8385009765625;-3.595419847328244;-1.366412213740458;0.3893129770992366;-21.19064190296245;8.605171895941734
-0.1318359375;-0.259033203125;0.8389892578125;-3.7709923664122136;-1.297709923664122;0.11450381679389313;-21.16075285820365;8.598898474942347
-0.1282958984375;-0.25732421875;0.8409423828125;-3.618320610687023;-0.40458015267175573;0.061068702290076333;-21.163762344329644;8.612573303823007
-0.1297607421875;-0.26123046875;0.840087890625;-3.572519083969466;-1.2595419847328244;0.5725190839694656;-21.170776975885488;8.60380703805888
-0.111328125;-0.2569580078125;0.839599609375;-3.5801526717557253;-1.8931297709923665;0.4961832061068702;-21.17957111065717;8.590819786052267
-0.1121826171875;-0.2606201171875;0.8426513671875;-3.7099236641221376;-0.6793893129770993;0.2595419847328244;-21.122844341833126;8.586972932727539
-0.13330078125;-0.256591796875;0.8583984375;-3.648854961832061;-1.1145038167938932;0.12213740458015267;-21.16997476913796;8.59481964512989
-0.126220703125;-0.25732421875;0.840576171875;-3.549618320610687;-1.4809160305343512;0.7099236641221374;-21.16425984019332;8.576555568703693
-0.129638671875;-0.2569580078125;0.84912109375;-3.5343511450381677;-1.0458015267175573;0.32061068702290074;-21.144234066423415;8.57747801745547
-0.1279296875;-0.26123046875;0.831298828125;-3.7480916030534353;-0.8473282442748091;0.0916030534351145;-21.223251196164696;8.599863743323553
-0.1322021484375;-0.2579345703125;0.8377685546875;-3.6106870229007635;-0.916030534351145;0.5801526717557252;-21.17937976978806;8.589086112489829
-0.1287841796875;-0.2603759765625;0.8465576171875;-3.427480916030534;-1.702290076335878;0.5572519083969466;-21.1631856089205;8.570340758286838
-0.1312255859375;-0.2593994140625;0.844482421875;-3.732824427480916;-0.5038167938931297;0.1450381679389313;-21.200692399338106;8.601294845574142
-0.128173828125;-0.2557373046875;0.83056640625;-3.7022900763358777;-0.6183206106870229;0.0916030534351145;-21.278563214991323;8.631840128845969
-0.1260986328125;-0.256591796875;0.847412109375;-3.549618320610687;-1.8549618320610688;0.4122137404580153;-21.162876485792083;8.576848753659895
-0.128662109375;-0.257568359375;0.84521484375;-3.5419847328244276;-1.5725190839694656;0.46564885496183206;-21.2142518124211;8.593691528648348
-0.1309814453125;-0.256591796875;0.8310546875;-3.7404580152671754;-0.6793893129770993;0.3282442748091603;-21.22951217501364;8.592336967338996
-0.1319580078125;-0.2647705078125;0.83642578125;-3.854961832061069;-0.9923664122137404;-0.030534351145038167;-21.23377166132897;8.592572748122484
-0.1143798828125;-0.2525634765625;0.8424072265625;-3.312977099236641;-2.0916030534351147;0.8473282442748091;-21.108397668236854;8.560969462026296
-0.13134765625;-0.25341796875;0.83056640625;-3.6564885496183206;-3.1297709923664123;0.5267175572519084;-21.146626354468317;8.596659189401018
-0.1278076171875;-0.2586669921875;0.826171875;-4.320610687022901;-1.9770992366412214;0.4961832061068702;-21.15949087574632;8.604947463697167
-0.138427734375;-0.2569580078125;0.845947265625;-2.0229007633587788;-2.6793893129770994;0.5954198473282443;-21.13542987788982;8.591314546239785
-0.13134765625;-0.25537109375;0.8492431640625;-2.984732824427481;-0.32061068702290074;0.08396946564885496;-21.184403386409798;8.60336997716375
-0.131591796875;-0.262939453125;0.84619140625;-3.7022900763358777;-2.015267175572519;0.007633587786259542;-21.12332045021206;8.60248650420002
-0.1304931640625;-0.2552490234375;0.8355712890625;-4.66412213740458;-3.427480916030534;0.5343511450381679;-21.04599914230117;8.551568518519375
-0.1402587890625;-0.264404296875;0.8304443359375;-2.9389312977099236;-1.7557251908396947;0.48854961832061067;-21.167484635507776;8.546405175457998
-0.13427734375;-0.26123046875;0.8421630859375;-4.213740458015267;-1.984732824427481;0.015267175572519083;-21.188835262115887;8.548610278877629
-0.128662109375;-0.2640380859375;0.8341064453125;-3.877862595419847;-0.7938931297709924;-0.1984732824427481;-21.15635044557997;8.529113539403326
-0.132568359375;-0.2581787109375;0.834716796875;-3.8091603053435112;-1.816793893129771;0.33587786259541985;-21.27999420438205;8.552999573480927
-0.1298828125;-0.257568359375;0.8348388671875;-3.4732824427480917;-1.4427480916030535;0.549618320610687;-21.214370235066195;8.513137004347968
-0.1278076171875;-0.2552490234375;0.8441162109375;-3.427480916030534;-1.3358778625954197;0.4732824427480916;-21.21929280610754;8.509518248019626
-0.1292724609375;-0.2633056640625;0.84423828125;-3.435114503816794;0.20610687022900764;0.1450381679389313;-21.202803640492665;8.521893589345689
-0.1292724609375;-0.26611328125;0.838134765625;-3.6793893129770994;-1.4885496183206106;0.07633587786259542;-21.19920120415763;8.511905173751757
-0.1285400390625;-0.2608642578125;0.8414306640625;-3.8473282442748094;-1.702290076335878;0.5648854961832062;-21.221228518451287;8.500329832889681
-0.1312255859375;-0.2607421875;0.8343505859375;-3.595419847328244;-0.2900763358778626;0.4580152671755725;-21.187093463425697;8.504598561829853
-0.1395263671875;-0.263427734375;0.843994140625;-3.381679389312977;-1.16793893129771;0.15267175572519084;-21.242344687972533;8.50489948685301
-0.1236572265625;-0.2607421875;0.83740234375;-3.946564885496183;-1.2290076335877862;0.1297709923664122;-21.178525028610768;8.490552175512713
-0.1259765625;-0.2593994140625;0.8388671875;-3.564885496183206;-0.5114503816793893;0.26717557251908397;-21.068327180196103;8.453594099496947
-0.128173828125;-0.2593994140625;0.8367919921875;-3.6106870229007635;-2.4427480916030535;0.8854961832061069;-21.20086907335807;8.473529252243921
-0.134033203125;-0.2606201171875;0.8402099609375;-3.4580152671755724;-1.8625954198473282;0.3893129770992366;-21.207478497938443;8.46591143194746
-0.1285400390625;-0.257080078125;0.8402099609375;-3.7251908396946565;-0.13740458015267176;-0.022900763358778626;-21.246996369313596;8.48924423887058
-0.1292724609375;-0.258056640625;0.83251953125;-3.7786259541984735;-0.25190839694656486;0.13740458015267176;-21.2149343811905;8.500362697772005
-0.126708984375;-0.258544921875;0.839599609375;-3.4198473282442747;-1.7251908396946565;0.6183206106870229;-21.23583706501234;8.483966653757925
-0.127685546875;-0.257080078125;0.839599609375;-3.7557251908396947;-2.030534351145038;0.9312977099236641;-21.22507177244831;8.473450409151745
-0.1318359375;-0.26025390625;0.83984375;-3.572519083969466;-0.8625954198473282;0.48091603053435117;-21.24673989632252;8.491434738092895
-0.123779296875;-0.2579345703125;0.8416748046875;-3.5572519083969465;-0.7251908396946565;-0.3893129770992366;-21.199470134050756;8.480059749209591
-0.1287841796875;-0.2613525390625;0.841796875;-3.7709923664122136;-1.2442748091603053;-0.1297709923664122;-21.204012031989336;8.478680830165699
-0.1258544921875;-0.2572021484375;0.8392333984375;-3.5343511450381677;-0.732824427480916;0.6564885496183206;-21.23123265938405;8.492959457529931
-0.127197265625;-0.259765625;0.838623046875;-3.4580152671755724;-1.6793893129770991;0.8091603053435115;-21.196500720705423;8.470380248579351
-0.1297607421875;-0.2615966796875;0.83740234375;-3.5801526717557253;-2.2595419847328246;0.35877862595419846;-21.228659785717102;8.459511695036973
-0.130615234375;-0.2613525390625;0.8460693359375;-3.931297709923664;-0.44274809160305345;-0.07633587786259542;-21.230206060203596;8.471600111502726
-0.1285400390625;-0.261962890625;0.837646484375;-3.7251908396946565;0.07633587786259542;0.22137404580152673;-21.220168762402153;8.48238436246046
-0.1256103515625;-0.256591796875;0.828125;-3.5419847328244276;-1.786259541984733;0.4351145038167939;-21.19884862294255;8.460731529838828
-0.1295166015625;-0.258056640625;0.8372802734375;-3.6030534351145036;-2.1374045801526718;0.8320610687022901;-21.20559099887643;8.444817548332786
-0.1307373046875;-0.2557373046875;0.8443603515625;-3.6717557251908395;-0.4198473282442748;0.2900763358778626;-21.305754216126857;8.501200264768643
-0.130615234375;-0.2567138671875;0.83984375;-3.618320610687023;-1.3587786259541985;0.030534351145038167;-21.24974919751785;8.475025048833032
-0.123291015625;-0.2611083984375;0.8414306640625;-3.5267175572519083;-1.5954198473282444;0.45038167938931295;-21.20593478922904;8.453758859263656
-0.1326904296875;-0.2607421875;0.8372802734375;-3.6259541984732824;-0.8931297709923665;0.6641221374045801;-21.271155517238697;8.482232464633542
-0.1287841796875;-0.2589111328125;0.8399658203125;-3.6259541984732824;-1.549618320610687;0.12213740458015267;-21.239836564255576;8.467970692746022
-0.123291015625;-0.2613525390625;0.8448486328125;-3.5114503816793894;-1.534351145038168;0.13740458015267176;-21.21344125482899;8.454078369966135
-0.1297607421875;-0.26171875;0.8319091796875;-3.5267175572519083;-0.48854961832061067;0.40458015267175573;-21.21289905264745;8.459290789965635
-0.133056640625;-0.260986328125;0.828857421875;-3.7709923664122136;-2.1068702290076335;0.26717557251908397;-21.27051420287363;8.4465630514164
-0.125244140625;-0.261474609375;0.839111328125;-4.358778625954199;-1.786259541984733;0.5114503816793893;-21.258432607137976;8.427848354730298
-0.13037109375;-0.26513671875;0.83935546875;-3.1297709923664123;0.48854961832061067;0.0;-21.253923539883257;8.448182925738728
-0.1302490234375;-0.257568359375;0.8427734375;-3.931297709923664;-1.5648854961832062;0.21374045801526717;-21.25865218369131;8.433584271360004
-0.1231689453125;-0.260498046875;0.8416748046875;-3.435114503816794;-1.4580152671755726;0.4351145038167939;-21.24159101792916;8.419885509067475
-0.1260986328125;-0.2552490234375;0.8397216796875;-3.969465648854962;-1.1984732824427482;0.7709923664122137;-21.250251756834626;8.414581249205149
-0.1297607421875;-0.261962890625;0.8416748046875;-3.7557251908396947;-1.3358778625954197;-0.022900763358778626;-21.274561781376327;8.413802876484157
-0.1300048828125;-0.259033203125;0.8424072265625;-3.8473282442748094;-0.6793893129770993;0.22137404580152673;-21.26408354538605;8.41979087867805
-0.1290283203125;-0.258544921875;0.8411865234375;-3.648854961832061;-1.618320610687023;0.40458015267175573;-21.25630232683703;8.391356754110852
-0.1268310546875;-0.26318359375;0.8431396484375;-3.50381679389313;-1.5267175572519085;0.5114503816793893;-21.27656402085512;8.402142966403927
-0.129150390625;-0.253662109375;0.84716796875;-3.7938931297709924;-1.0458015267175573;0.2748091603053435;-21.265438137831378;8.400115875175342
-0.1322021484375;-0.25927734375;0.83984375;-3.6259541984732824;-1.1450381679389312;0.19083969465648856;-21.249577333735445;8.389230111841485
-0.1273193359375;-0.2601318359375;0.8468017578125;-3.6717557251908395;-1.1374045801526718;0.17557251908396945;-21.23485719318159;8.381185728084558
-0.123779296875;-0.2579345703125;0.8394775390625;-3.5572519083969465;-0.916030534351145;0.366412213740458;-21.261433034739493;8.393343681661722
-0.1278076171875;-0.2628173828125;0.8404541015625;-3.7022900763358777;-1.717557251908397;0.29770992366412213;-21.28135051048511;8.391467697238193
-0.1273193359375;-0.2591552734375;0.8426513671875;-3.763358778625954;-0.7022900763358778;0.2366412213740458;-21.275350192442872;8.390633299805426
-0.1317138671875;-0.26171875;0.8458251953125;-3.4656488549618323;-0.9618320610687023;0.2595419847328244;-21.268185742735216;8.387087610451989
-0.1317138671875;-0.2607421875;0.83837890625;-3.7938931297709924;-1.5725190839694656;0.29770992366412213;-21.301630094396007;8.387652442051138
-0.12841796875;-0.260498046875;0.834716796875;-3.618320610687023;-1.1297709923664123;0.4122137404580153;-21.265895783699786;8.381323458057802
-0.1265869140625;-0.2593994140625;0.8388671875;-3.8396946564885495;-0.7633587786259542;0.3053435114503817;-21.274427161798673;8.392968652485264
-0.1290283203125;-0.259033203125;0.833251953125;-3.7251908396946565;-1.0916030534351144;0.12213740458015267;-21.281709994222673;8.387778121273033
-0.1309814453125;-0.261962890625;0.85595703125;-3.618320610687023;-1.8015267175572518;0.6030534351145038;-21.28545199447621;8.374911110041321
-0.13134765625;-0.25927734375;0.8468017578125;-3.572519083969466;-1.16793893129771;0.3969465648854962;-21.308618499122538;8.37666254355196
-0.129638671875;-0.25830078125;0.84130859375;-3.801526717557252;-1.0381679389312977;0.17557251908396945;-21.267477434416456;8.377250472819684
-0.125732421875;-0.2589111328125;0.8377685546875;-3.4656488549618323;-0.8244274809160306;0.3816793893129771;-21.321970515953126;8.380698746433259
-0.125732421875;-0.260986328125;0.84033203125;-3.49618320610687;-1.8625954198473282;0.648854961832061;-21.267163268435105;8.344263747323437
-0.128173828125;-0.26171875;0.8443603515625;-3.3969465648854964;-0.8473282442748091;0.10687022900763359;-21.28458193296389;8.358666682411217
-0.12646484375;-0.2578125;0.83349609375;-3.877862595419847;-0.5419847328244275;0.16793893129770993;-21.300069067599793;8.366967280856182
-0.13134765625;-0.2552490234375;0.84619140625;-3.50381679389313;-0.9847328244274809;0.549618320610687;-21.318510427410644;8.375821776624248
-0.126953125;-0.2623291015625;0.8360595703125;-3.6106870229007635;-2.0076335877862594;0.4122137404580153;-21.325514288720942;8.357687778103667
-0.127197265625;-0.2586669921875;0.8433837890625;-3.763358778625954;-0.9694656488549618;0.25190839694656486;-21.28135299393204;8.35651370095001
-0.1290283203125;-0.2603759765625;0.8355712890625;-3.5267175572519083;-0.26717557251908397;0.26717557251908397;-21.33791611408535;8.376586224895496
-0.1290283203125;-0.2593994140625;0.8455810546875;-3.732824427480916;-1.786259541984733;0.5954198473282443;-21.340719161091375;8.37514857785109
-0.1318359375;-0.2611083984375;0.8409423828125;-3.404580152671756;-1.8473282442748091;0.4961832061068702;-21.326807167109813;8.343017806755475
-0.1290283203125;-0.2611083984375;0.8392333984375;-3.687022900763359;-0.8931297709923665;0.31297709923664124;-21.278672756234773;8.333922887293241
-0.1287841796875;-0.257568359375;0.8372802734375;-3.6412213740458017;-0.3893129770992366;-0.007633587786259542;-21.316618929110298;8.35738706447408
-0.1259765625;-0.259033203125;0.842529296875;-3.7404580152671754;-1.6488549618320612;0.33587786259541985;-21.176879269514025;8.299355672972911
-0.1295166015625;-0.2601318359375;0.841552734375;-3.6030534351145036;-1.4274809160305344;0.549618320610687;-21.25280586654005;8.324621996272757
-0.125;-0.2628173828125;0.841064453125;-3.5343511450381677;-1.2213740458015268;0.4351145038167939;-21.292587681311687;8.332584713086305
-0.1251220703125;-0.25634765625;0.8406982421875;-3.717557251908397;-1.1603053435114503;0.1450381679389313;-21.292297299263726;8.333943633550817
-0.140380859375;-0.2611083984375;0.8397216796875;-3.66412213740458;-1.2900763358778626;0.37404580152671757;-21.38040506244586;8.346265750185497
-0.1253662109375;-0.26220703125;0.84228515625;-3.3587786259541983;-1.1374045801526718;0.3816793893129771;-21.380709313701963;8.365905222222443
-0.1263427734375;-0.26416015625;0.8399658203125;-3.717557251908397;-1.1526717557251909;0.2366412213740458;-21.287012175004055;8.31588004328214
-0.1304931640625;-0.2559814453125;0.8397216796875;-3.435114503816794;-0.9465648854961832;0.24427480916030533;-21.31735146530486;8.334108202019442
-0.1270751953125;-0.2586669921875;0.8472900390625;-3.83206106870229;-1.282442748091603;0.20610687022900764;-21.392526104283693;8.366325188356155
-0.1304931640625;-0.2584228515625;0.8402099609375;-3.519083969465649;-1.366412213740458;0.22900763358778625;-21.342478421008394;8.326858712700215
-0.1280517578125;-0.260009765625;0.8424072265625;-3.6793893129770994;-1.381679389312977;0.6717557251908397;-21.36339360379977;8.330564505883189
-0.128662109375;-0.263916015625;0.834228515625;-3.7099236641221376;-0.9389312977099237;0.32061068702290074;-21.314152531647807;8.334686511569199
-0.1297607421875;-0.255615234375;0.8416748046875;-3.8244274809160306;-1.618320610687023;0.10687022900763359;-21.301350702100375;8.353609223668016
-0.12451171875;-0.2623291015625;0.84326171875;-3.015267175572519;-0.5648854961832062;0.2595419847328244;-21.33584237901932;8.320678045758168
-0.125732421875;-0.2542724609375;0.837890625;-3.1068702290076335;-1.2748091603053435;0.4198473282442748;-21.35169729163227;8.324893999086193
-0.1251220703125;-0.259765625;0.8448486328125;-4.1679389312977095;-1.6870229007633588;0.5114503816793893;-21.399882878545895;8.323069664250367
-0.1229248046875;-0.2557373046875;0.8426513671875;-3.6106870229007635;-0.732824427480916;0.3053435114503817;-21.411787815465022;8.333906454410123
-0.12646484375;-0.2581787109375;0.83984375;-2.885496183206107;-1.7099236641221374;0.2900763358778626;-21.373505744077992;8.322850183289722
-0.1280517578125;-0.2606201171875;0.8380126953125;-4.190839694656488;-1.702290076335878;0.3969465648854962;-21.371968121971015;8.310180972631555
-0.140625;-0.2567138671875;0.835205078125;-3.5114503816793894;-0.8549618320610687;0.5419847328244275;-21.401309427490986;8.331368854519573
-0.130126953125;-0.260498046875;0.8388671875;-3.7404580152671754;-1.6564885496183206;0.48854961832061067;-21.402967335451446;8.314036930885903
-0.1280517578125;-0.2567138671875;0.8428955078125;-3.5267175572519083;-1.916030534351145;0.0916030534351145;-21.412973259758456;8.313188626344184
-0.1273193359375;-0.2591552734375;0.844970703125;-3.885496183206107;-1.1297709923664123;0.4351145038167939;-21.38056366962968;8.314042585528087
-0.1253662109375;-0.26171875;0.8421630859375;-3.549618320610687;-0.29770992366412213;0.5572519083969466;-21.443926537472347;8.336036944274122
-0.12255859375;-0.2606201171875;0.8353271484375;-3.6259541984732824;-1.717557251908397;0.24427480916030533;-21.41922490326649;8.30651354437181
-0.1385498046875;-0.2613525390625;0.8372802734375;-3.717557251908397;-1.2748091603053435;-0.16793893129770993;-21.39924770691694;8.308296935333999
-0.126708984375;-0.259765625;0.843017578125;-3.7022900763358777;-0.03816793893129771;0.31297709923664124;-21.426938637110954;8.31137859168365
-0.1304931640625;-0.2550048828125;0.8345947265625;-4.145038167938932;-0.3053435114503817;0.7022900763358778;-21.43460047403955;8.333415424395291
-0.1224365234375;-0.2664794921875;0.838623046875;-2.312977099236641;-2.1297709923664123;0.4580152671755725;-21.370568512771193;8.298391835758862
-0.12060546875;-0.25732421875;0.84326171875;-4.717557251908397;-2.6030534351145036;0.5038167938931297;-21.390024714202028;8.304989139587889
-0.12646484375;-0.2640380859375;0.8353271484375;-2.564885496183206;1.0687022900763359;-0.4732824427480916;-21.327570109859064;8.341193615137554
-0.1260986328125;-0.260986328125;0.83935546875;-5.038167938931298;-1.381679389312977;0.03816793893129771;-21.430089748466333;8.354038335378188
-0.122802734375;-0.2606201171875;0.842041015625;-2.786259541984733;-2.9923664122137406;0.6183206106870229;-21.433268499583537;8.314177800994246
-0.131103515625;-0.262939453125;0.8450927734375;-3.9083969465648853;-1.83206106870229;0.8091603053435115;-21.38291916553155;8.306028239151482
-0.123046875;-0.24853515625;0.838623046875;-4.297709923664122;-0.9007633587786259;0.3435114503816794;-21.47750735760814;8.321254481837704
-0.129638671875;-0.2606201171875;0.8411865234375;-3.015267175572519;-0.6259541984732825;-0.31297709923664124;-21.42627091288179;8.327290321897618
-0.126708984375;-0.259033203125;0.8441162109375;-4.801526717557252;-3.816793893129771;-1.900763358778626;-21.473679669263404;8.319092105099116
-0.12646484375;-0.2584228515625;0.857421875;-2.877862595419847;0.1984732824427481;0.061068702290076333;-21.44009778191875;8.318432385587265
-0.1123046875;-0.260986328125;0.8385009765625;-3.801526717557252;-2.4580152671755724;1.213740458015267;-21.422917746990453;8.279640244199964
-0.129638671875;-0.2611083984375;0.828857421875;-3.572519083969466;-2.5343511450381677;0.9389312977099237;-21.42095237057764;8.27185784318157
-0.1297607421875;-0.2618408203125;0.848388671875;-3.4656488549618323;0.17557251908396945;-0.1984732824427481;-21.416547101775762;8.277762159878925
-0.13134765625;-0.26220703125;0.834716796875;-3.7786259541984735;-0.5190839694656488;-0.1297709923664122;-21.430774380061806;8.316024100467768
-0.1177978515625;-0.26171875;0.8365478515625;-3.6717557251908395;-2.7022900763358777;1.0610687022900764;-21.41835462659792;8.269309469434786
-0.127685546875;-0.262451171875;0.838623046875;-3.732824427480916;-1.9541984732824427;0.6641221374045801;-21.49138633767081;8.258125065525958
-0.1292724609375;-0.2587890625;0.842529296875;-3.49618320610687;-0.31297709923664124;-0.3435114503816794;-21.403557192655015;8.257767867246109
-0.1273193359375;-0.2613525390625;0.84033203125;-3.687022900763359;0.21374045801526717;-0.15267175572519084;-21.458974909914165;8.30014218632554
-0.12060546875;-0.2608642578125;0.83837890625;-3.381679389312977;-2.0381679389312977;1.1603053435114503;-21.414668985179844;8.274722774258732
