Column1;Column2;Column3;Column4;Column5;Column6
-0.144287109375;0.2353515625;1.01171875;66.87022900763358;30.083969465648856;101.34351145038168
0.1788330078125;0.3221435546875;0.795654296875;4.694656488549619;12.687022900763358;42.80152671755725
0.2725830078125;0.348388671875;0.79248046875;-43.656488549618324;-18.30534351145038;-64.16030534351145
-0.03564453125;0.2564697265625;0.986328125;-152.53435114503816;-62.16030534351145;-225.93893129770993
0.150146484375;0.337158203125;0.654296875;-180.27480916030535;-51.19847328244275;-223.03053435114504
0.372314453125;-0.169677734375;1.12493896484375;-250.13740458015266;-30.595419847328245;-250.13740458015266
0.03955078125;-0.1014404296875;0.9005126953125;-3.0610687022900764;-0.05343511450381679;1.3053435114503817
0.0738525390625;-0.0093994140625;0.892578125;-3.5419847328244276;-0.9770992366412213;21.893129770992367
0.00830078125;-0.073974609375;0.872802734375;-2.8091603053435112;-2.480916030534351;30.358778625954198
0.0224609375;0.038818359375;0.8853759765625;-3.6717557251908395;-0.9083969465648855;16.541984732824428
0.0247802734375;-0.03564453125;0.898681640625;-3.7557251908396947;-0.816793893129771;12.412213740458014
0.0643310546875;-0.0174560546875;0.884033203125;-2.969465648854962;-1.3206106870229009;13.65648854961832
0.0675048828125;-0.01171875;0.8909912109375;-3.6717557251908395;-1.549618320610687;23.396946564885496
-0.0455322265625;-0.0191650390625;0.8968505859375;-1.8244274809160306;-5.900763358778626;27.17557251908397
-0.034912109375;-0.0447998046875;0.89111328125;-4.580152671755725;1.83206106870229;87.6030534351145
-0.0228271484375;0.1514892578125;0.8897705078125;2.6412213740458017;-5.404580152671755;64.18320610687023
-0.1649169921875;0.1036376953125;0.8675537109375;-4.9541984732824424;-1.450381679389313;57.82442748091603
0.152099609375;0.1236572265625;0.833740234375;-4.076335877862595;-2.1068702290076335;80.77862595419847
0.0384521484375;0.02294921875;0.8843994140625;-2.687022900763359;1.099236641221374;51.38931297709924
0.0078125;-0.07373046875;0.87158203125;-0.29770992366412213;0.05343511450381679;59.343511450381676
0.0487060546875;-0.2080078125;0.904296875;-3.9618320610687023;4.412213740458015;49.412213740458014
0.054443359375;-0.1258544921875;0.9051513671875;-6.221374045801527;4.419847328244275;74.56488549618321
0.0517578125;0.03759765625;0.8663330078125;-2.0076335877862594;-2.9770992366412212;71.0
0.0330810546875;0.1617431640625;0.8975830078125;-2.0916030534351147;-1.3587786259541985;78.61832061068702
-0.0576171875;0.18115234375;0.8994140625;-2.7480916030534353;-1.9923664122137406;71.0381679389313
0.1259765625;0.01318359375;0.843505859375;-3.3206106870229006;-1.2595419847328244;37.68702290076336
0.007080078125;0.0098876953125;0.884033203125;-3.900763358778626;2.4122137404580153;45.61068702290076
0.1966552734375;0.0030517578125;0.8992919921875;-4.229007633587786;-0.5343511450381679;36.2442748091603
0.084716796875;0.058349609375;0.8875732421875;-2.885496183206107;-0.7404580152671756;22.85496183206107
0.0462646484375;0.0576171875;0.8939208984375;-3.5343511450381677;-1.1221374045801527;19.82442748091603
0.0596923828125;0.0113525390625;0.8968505859375;-3.900763358778626;-0.2900763358778626;11.923664122137405
0.0401611328125;-0.0048828125;0.8878173828125;-3.450381679389313;-1.0229007633587786;18.106870229007633
0.0361328125;0.001953125;0.8753662109375;-3.480916030534351;-0.8015267175572519;12.396946564885496
0.046875;0.005126953125;0.894287109375;-3.5267175572519083;-0.7022900763358778;12.82442748091603
-0.1048583984375;-0.0250244140625;0.89404296875;-2.854961832061069;-3.854961832061069;15.625954198473282
0.20458984375;0.0419921875;0.919677734375;-2.0;9.34351145038168;0.4122137404580153
0.051513671875;0.04638671875;0.9208984375;-16.458015267175572;7.824427480916031;6.641221374045801
0.0965576171875;-0.0103759765625;0.9154052734375;-6.114503816793893;37.51908396946565;-41.74809160305343
-0.058837890625;0.1153564453125;0.824951171875;-9.618320610687023;33.83969465648855;-41.01526717557252
-0.035888671875;0.0341796875;0.89404296875;-20.236641221374047;32.98473282442748;-58.465648854961835
-0.0565185546875;0.03662109375;0.8917236328125;-29.923664122137403;29.389312977099237;-66.45801526717557
0.0452880859375;-0.055908203125;0.796142578125;-89.6030534351145;-32.87786259541985;-40.61832061068702
0.083251953125;-0.0743408203125;0.8367919921875;-61.51145038167939;-72.8473282442748;1.6488549618320612
0.0782470703125;-0.0858154296875;0.841796875;-31.801526717557252;-5.419847328244275;7.809160305343512
0.0068359375;-0.0782470703125;0.8682861328125;-6.236641221374046;-0.04580152671755725;-9.419847328244275
0.015625;-0.0673828125;0.92041015625;-20.229007633587788;1.6641221374045803;-22.427480916030536
0.0908203125;-0.1162109375;0.9281005859375;-31.64885496183206;26.31297709923664;-27.740458015267176
0.0531005859375;-0.1217041015625;0.8470458984375;-21.900763358778626;-14.17557251908397;-6.519083969465649
0.07470703125;-0.0885009765625;0.8988037109375;2.50381679389313;-3.5877862595419847;6.022900763358779
0.051513671875;-0.092529296875;0.843994140625;14.946564885496183;-43.12977099236641;31.229007633587788
0.087646484375;0.0142822265625;0.835205078125;78.72519083969466;-4.435114503816794;34.732824427480914
-0.002197265625;-0.0546875;0.91943359375;95.51908396946565;-0.09923664122137404;29.198473282442748
0.0372314453125;-0.005126953125;0.902099609375;72.21374045801527;0.030534351145038167;22.50381679389313
-0.03759765625;-0.057373046875;0.9283447265625;-1.0916030534351144;-8.381679389312977;33.12213740458015
0.053955078125;0.021240234375;0.890625;-3.1297709923664123;-1.702290076335878;46.11450381679389
0.107421875;-0.0106201171875;0.88427734375;-3.9083969465648853;2.2595419847328246;77.38931297709924
0.128173828125;-0.1131591796875;0.8858642578125;-1.9083969465648856;-1.0305343511450382;44.587786259541986
-0.0809326171875;0.0546875;0.8988037109375;-3.5572519083969465;-2.8091603053435112;71.79389312977099
0.074951171875;0.0069580078125;0.8887939453125;-3.7099236641221376;-0.8396946564885496;29.770992366412212
0.0400390625;-0.0052490234375;0.9058837890625;-3.7480916030534353;-0.25190839694656486;12.022900763358779
0.018798828125;-0.0072021484375;0.890380859375;-3.687022900763359;-0.916030534351145;3.0076335877862594
0.0023193359375;-0.0379638671875;0.8935546875;-4.595419847328245;-0.26717557251908397;-25.31297709923664
0.0794677734375;0.2315673828125;0.91455078125;-10.694656488549619;-0.19083969465648856;-34.3587786259542
0.003662109375;0.0311279296875;0.954345703125;-74.17557251908397;18.198473282442748;-50.045801526717554
0.093505859375;-0.0479736328125;0.8701171875;-56.961832061068705;45.099236641221374;-68.40458015267176
-0.01416015625;-0.027587890625;0.93310546875;-59.29007633587786;4.442748091603053;-45.48854961832061
-0.001953125;-0.1451416015625;0.864990234375;-70.06870229007633;62.29770992366412;-56.43511450381679
-0.1207275390625;-0.0352783203125;0.8477783203125;-76.63358778625954;119.07633587786259;-98.47328244274809
-0.0389404296875;-0.1014404296875;0.836669921875;-87.94656488549619;60.43511450381679;-75.83206106870229
-0.0008544921875;-0.1795654296875;0.7928466796875;-68.56488549618321;10.86259541984733;-27.72519083969466
-0.00048828125;-0.1697998046875;0.927978515625;-53.9236641221374;-12.572519083969466;-22.740458015267176
-0.004638671875;-0.185302734375;0.8681640625;-51.48091603053435;-7.862595419847328;-11.938931297709924
-0.00341796875;-0.218505859375;0.787353515625;-45.038167938931295;-84.54198473282443;19.519083969465647
0.02734375;-0.167724609375;0.736083984375;16.061068702290076;-178.38931297709922;59.99236641221374
0.38671875;-0.0557861328125;0.572265625;232.46564885496184;-15.267175572519085;72.38167938931298
0.20849609375;-0.041259765625;0.715576171875;250.12977099236642;-7.175572519083969;21.64885496183206
-0.47314453125;-0.5804443359375;0.8780517578125;-1.4351145038167938;-4.1603053435114505;102.0381679389313
-0.0621337890625;0.1580810546875;0.9095458984375;-3.282442748091603;-3.9770992366412212;-0.6106870229007634
0.064697265625;0.0018310546875;0.8992919921875;-3.595419847328244;-0.35877862595419846;6.847328244274809
0.052490234375;0.0001220703125;0.8939208984375;-3.732824427480916;-1.9236641221374047;0.5114503816793893
0.060546875;-0.0059814453125;0.895751953125;-3.8702290076335877;1.1068702290076335;8.51908396946565
-0.015380859375;0.01123046875;0.885986328125;-3.6564885496183206;-0.9236641221374046;12.49618320610687
0.16650390625;-0.0191650390625;0.9271240234375;-4.312977099236641;-0.5114503816793893;-12.977099236641221
0.0445556640625;-0.0960693359375;1.26806640625;-72.16793893129771;10.19083969465649;-86.38167938931298
0.11572265625;0.3218994140625;0.8453369140625;-250.13740458015266;33.0;-111.2824427480916
0.089599609375;-0.151611328125;0.758056640625;-250.13740458015266;183.16030534351145;-145.74809160305344
0.0908203125;-0.2769775390625;0.5712890625;-139.74045801526717;99.09160305343511;-36.404580152671755
-0.0067138671875;-0.3031005859375;0.6649169921875;-18.870229007633586;-6.32824427480916;36.969465648854964
-0.0828857421875;-0.255126953125;0.786865234375;-23.366412213740457;-250.13740458015266;88.6030534351145
-0.0728759765625;-0.2379150390625;0.725341796875;91.25190839694656;-66.70229007633588;21.564885496183205
0.2938232421875;0.0821533203125;0.6392822265625;250.12977099236642;-5.343511450381679;40.50381679389313
-0.0777587890625;-0.184814453125;0.9307861328125;250.12977099236642;-4.5038167938931295;10.931297709923664
0.0185546875;-0.05419921875;0.8890380859375;-2.282442748091603;-0.5114503816793893;40.56488549618321
-0.0101318359375;-0.03515625;0.8916015625;-3.5801526717557253;-1.16793893129771;10.305343511450381
0.0709228515625;0.0347900390625;0.8909912109375;-3.3893129770992365;-1.3893129770992367;5.541984732824427
0.0345458984375;-0.0311279296875;0.893798828125;-3.3053435114503817;-1.2595419847328244;7.603053435114504
0.0584716796875;0.0426025390625;0.8944091796875;-3.8702290076335877;-1.4045801526717556;-5.511450381679389
0.0269775390625;-0.0032958984375;0.89794921875;-4.824427480916031;1.1297709923664123;-20.84732824427481
0.038330078125;0.1015625;1.091796875;-48.54961832061068;2.9160305343511452;-26.946564885496183
-0.042236328125;0.121826171875;1.0458984375;-126.03053435114504;193.3206106870229;-181.64885496183206
-0.0975341796875;0.0576171875;0.87451171875;-147.93893129770993;250.12977099236642;-150.34351145038167
-0.31201171875;-0.2174072265625;0.8006591796875;-225.93893129770993;66.37404580152672;-76.00763358778626
0.037353515625;-0.3782958984375;0.747314453125;-250.13740458015266;-250.13740458015266;145.206106870229
0.15869140625;-0.3721923828125;0.5323486328125;-58.01526717557252;-7.2748091603053435;8.427480916030534
0.0390625;-0.057861328125;0.9237060546875;41.847328244274806;-99.7175572519084;6.870229007633588
0.129150390625;-0.1942138671875;0.989013671875;-70.16030534351145;-157.91603053435114;44.847328244274806
-0.0169677734375;-0.2327880859375;0.8975830078125;-20.580152671755727;24.9618320610687;-0.48091603053435117
0.0146484375;-0.2640380859375;0.8946533203125;14.091603053435115;137.6412213740458;-33.37404580152672
-0.013671875;-0.2921142578125;0.7332763671875;-28.244274809160306;67.30534351145039;-8.80916030534351
-0.0162353515625;-0.3876953125;0.996337890625;-4.076335877862595;-156.06870229007635;40.30534351145038
-0.035400390625;-0.134521484375;0.85986328125;25.702290076335878;-102.62595419847328;-12.381679389312977
0.0133056640625;-0.2911376953125;0.916259765625;-4.022900763358779;-21.450381679389313;2.877862595419847
0.02392578125;-0.23095703125;0.9847412109375;-47.00763358778626;85.92366412213741;-16.740458015267176
-0.0203857421875;-0.2718505859375;0.8099365234375;-5.931297709923665;174.15267175572518;-50.68702290076336
-0.01171875;-0.3109130859375;0.7401123046875;-15.076335877862595;10.198473282442748;2.0916030534351147
-0.0269775390625;-0.2896728515625;0.7938232421875;-14.412213740458014;-114.23664122137404;35.587786259541986
-0.024169921875;-0.2607421875;0.9215087890625;-1.2061068702290076;-73.34351145038168;6.534351145038168
0.00244140625;-0.265869140625;0.9322509765625;-13.076335877862595;35.55725190839695;-21.480916030534353
0.0076904296875;-0.29150390625;0.8323974609375;-17.374045801526716;54.87022900763359;-17.916030534351144
-0.0220947265625;-0.2916259765625;0.786865234375;-5.251908396946565;26.396946564885496;7.854961832061068
-0.012451171875;-0.296875;0.8240966796875;-6.732824427480916;-51.54961832061068;17.328244274809162
-0.017333984375;-0.2664794921875;0.901123046875;0.05343511450381679;-30.69465648854962;4.564885496183206
-0.0050048828125;-0.2689208984375;0.8704833984375;-11.17557251908397;24.557251908396946;-21.893129770992367
0.029541015625;-0.3052978515625;0.8133544921875;-11.435114503816793;27.106870229007633;-2.1908396946564888
-0.0098876953125;-0.25537109375;0.8739013671875;15.335877862595419;10.511450381679388;28.69465648854962
-0.177001953125;-0.031005859375;0.900390625;52.7557251908397;-198.51908396946564;86.91603053435115
0.1328125;-0.53369140625;0.9285888671875;64.43511450381679;-116.18320610687023;62.87022900763359
0.278076171875;-0.7786865234375;0.6094970703125;107.64885496183206;68.06870229007633;-17.52671755725191
0.0509033203125;-0.274169921875;0.7088623046875;72.00763358778626;8.221374045801527;43.88549618320611
0.130615234375;-0.4468994140625;0.956787109375;70.29007633587786;2.2748091603053435;-22.625954198473284
0.0064697265625;-0.22021484375;0.805419921875;34.786259541984734;-1.916030534351145;3.7938931297709924
-0.0260009765625;-0.102783203125;0.875;18.076335877862597;4.755725190839694;-16.404580152671755
0.0609130859375;-0.154052734375;0.838134765625;33.68702290076336;-3.7709923664122136;18.82442748091603
0.0374755859375;-0.1514892578125;0.8673095703125;63.37404580152672;-3.49618320610687;14.51908396946565
-0.03466796875;-0.13818359375;0.8675537109375;97.02290076335878;-2.877862595419847;13.786259541984732
0.04443359375;-0.098876953125;0.90380859375;93.19847328244275;-2.068702290076336;11.977099236641221
0.05908203125;-0.0557861328125;0.8760986328125;86.23664122137404;-1.8778625954198473;16.893129770992367
0.0611572265625;-0.0086669921875;0.9085693359375;87.2442748091603;-1.4809160305343512;17.47328244274809
-0.1397705078125;0.0518798828125;0.9488525390625;65.34351145038168;-3.49618320610687;0.007633587786259542
-0.0924072265625;0.02197265625;0.9056396484375;-3.5419847328244276;-1.0534351145038168;9.221374045801527
0.0875244140625;-0.03515625;0.88427734375;-3.5877862595419847;-1.0687022900763359;1.5954198473282444
0.05078125;0.002685546875;0.8953857421875;-3.633587786259542;-1.083969465648855;-0.5190839694656488
0.05712890625;-0.0086669921875;0.8837890625;-3.8244274809160306;-0.06870229007633588;-21.129770992366414
-0.0260009765625;0.021240234375;1.0562744140625;-49.35114503816794;1.3206106870229009;-45.770992366412216
0.04931640625;-0.10546875;0.927001953125;-84.63358778625954;0.2595419847328244;4.488549618320611
0.012451171875;-0.246826171875;1.0377197265625;-187.74045801526717;3.49618320610687;-30.46564885496183
0.0853271484375;-0.031005859375;0.7362060546875;-93.27480916030534;92.70229007633588;47.458015267175576
-0.0242919921875;-0.18603515625;0.8685302734375;-11.335877862595419;44.45038167938932;-10.877862595419847
-0.0242919921875;-0.197021484375;0.8424072265625;-21.541984732824428;-3.633587786259542;-14.053435114503817
-0.1044921875;-0.158935546875;0.764892578125;2.732824427480916;-74.43511450381679;10.923664122137405
0.1658935546875;0.1651611328125;0.452392578125;121.45038167938931;28.938931297709924;23.595419847328245
0.2596435546875;-0.0743408203125;0.8779296875;250.12977099236642;-9.603053435114504;4.740458015267175
-0.2701416015625;0.66015625;1.987060546875;34.87022900763359;3.4198473282442747;32.76335877862596
0.1483154296875;-0.0963134765625;0.8837890625;-3.213740458015267;0.2824427480916031;-23.65648854961832
-0.00341796875;-0.10009765625;0.8682861328125;-4.1679389312977095;0.6793893129770993;-23.83969465648855
-0.062744140625;-0.1082763671875;0.8895263671875;-4.297709923664122;1.6564885496183206;-47.43511450381679
0.001220703125;-0.0018310546875;0.875244140625;-5.0;2.6412213740458017;-62.98473282442748
-0.0394287109375;0.0330810546875;1.053955078125;-109.33587786259542;-1.916030534351145;-5.152671755725191
-0.014892578125;-0.0147705078125;0.905517578125;-188.4732824427481;-21.00763358778626;11.389312977099237
0.02392578125;-0.099853515625;0.863037109375;-179.81679389312978;-6.221374045801527;52.18320610687023
0.201416015625;-0.2078857421875;0.789306640625;-117.73282442748092;2.687022900763359;33.213740458015266
0.217529296875;-0.0823974609375;0.678466796875;40.55725190839695;-3.366412213740458;21.83206106870229
0.1759033203125;-0.099853515625;0.74853515625;231.53435114503816;10.83969465648855;17.671755725190838
-0.0262451171875;-0.0174560546875;0.970703125;249.41221374045801;-21.206106870229007;1.8854961832061068
-0.0594482421875;-0.6485595703125;0.87109375;-10.129770992366412;-2.4656488549618323;17.908396946564885
0.023193359375;-0.1395263671875;0.8990478515625;-3.564885496183206;-2.9389312977099236;-25.52671755725191
0.0562744140625;0.0345458984375;0.8856201171875;-4.580152671755725;-0.19083969465648856;-39.091603053435115
0.03466796875;-0.187744140625;0.987060546875;-33.44274809160305;-5.435114503816794;-34.595419847328245
-0.03466796875;0.0140380859375;0.967529296875;-146.6793893129771;-8.725190839694656;-32.916030534351144
-0.077392578125;0.002197265625;0.7178955078125;-157.9236641221374;10.083969465648854;-17.290076335877863
0.0062255859375;-0.073486328125;1.1654052734375;-130.42748091603053;53.33587786259542;-25.213740458015266
0.02392578125;-0.08447265625;0.735595703125;-78.62595419847328;169.34351145038167;95.76335877862596
0.219482421875;-0.154541015625;0.927490234375;-154.76335877862596;-6.687022900763359;20.96946564885496
0.0994873046875;-0.1646728515625;0.8642578125;-73.06106870229007;-18.938931297709924;-2.2748091603053435
0.0203857421875;-0.29638671875;0.642578125;8.030534351145038;-96.43511450381679;21.6793893129771
0.466796875;0.0068359375;0.23291015625;214.4351145038168;-59.35114503816794;93.6030534351145
0.1083984375;-0.0145263671875;0.8023681640625;250.12977099236642;20.610687022900763;-61.152671755725194
-0.3682861328125;-0.8328857421875;0.919677734375;0.4580152671755725;-1.717557251908397;37.213740458015266
-0.0496826171875;-0.095947265625;0.8980712890625;-4.458015267175573;0.6564885496183206;-63.19083969465649
-0.0623779296875;-0.041259765625;0.86328125;-7.717557251908397;2.122137404580153;-68.08396946564885
0.246337890625;0.2264404296875;1.1717529296875;-74.42748091603053;-2.4580152671755724;-47.541984732824424
0.1302490234375;0.042236328125;0.8837890625;-191.19847328244273;7.763358778625954;0.22137404580152673
-0.4486083984375;0.135498046875;1.0394287109375;-91.66412213740458;147.32824427480915;58.770992366412216
0.09326171875;0.234130859375;1.1148681640625;-136.53435114503816;32.11450381679389;-25.81679389312977
0.004150390625;-0.5260009765625;0.742919921875;-231.4885496183206;-50.87786259541985;90.25954198473282
0.015625;-0.252685546875;0.755615234375;-62.35114503816794;163.6946564885496;-42.18320610687023
0.0577392578125;-0.2628173828125;0.6116943359375;29.14503816793893;38.900763358778626;25.709923664122137
-0.0859375;-0.1385498046875;0.51416015625;36.74809160305343;-250.13740458015266;132.64885496183206
0.380859375;-0.055908203125;0.9227294921875;250.12977099236642;12.778625954198473;-98.58015267175573
-0.475341796875;-0.01611328125;0.9747314453125;250.12977099236642;15.396946564885496;-2.9083969465648853
-0.2061767578125;-0.1748046875;0.8985595703125;-1.6946564885496183;-1.0763358778625953;40.717557251908396
-0.103515625;-0.1318359375;0.858642578125;-3.6564885496183206;-2.564885496183206;-61.0763358778626
-0.0333251953125;-0.2501220703125;1.0291748046875;-18.38167938931298;2.435114503816794;-85.42748091603053
0.157470703125;0.180908203125;0.9901123046875;-216.45038167938932;0.816793893129771;-14.358778625954198
0.1473388671875;0.0927734375;0.8184814453125;-205.24427480916032;5.572519083969466;17.748091603053435
0.1334228515625;-0.2659912109375;1.0743408203125;-93.85496183206106;91.78625954198473;-9.435114503816793
0.12060546875;-0.254150390625;0.9705810546875;-241.15267175572518;-78.1145038167939;51.12977099236641
0.0380859375;-0.267822265625;0.7510986328125;-103.54961832061069;186.65648854961833;-46.56488549618321
0.0439453125;-0.3157958984375;0.7333984375;14.717557251908397;152.99236641221373;-15.183206106870228
-0.0667724609375;-0.263916015625;0.746826171875;-24.114503816793892;-52.88549618320611;50.00763358778626
-0.0341796875;-0.2467041015625;0.828369140625;-8.374045801526718;-89.27480916030534;5.694656488549619
-0.0784912109375;-0.7366943359375;1.9901123046875;176.5801526717557;117.1526717557252;84.0
0.56591796875;-0.2711181640625;0.5963134765625;250.12977099236642;33.62595419847328;-163.3740458015267
-0.596923828125;-0.058837890625;1.1356201171875;250.12977099236642;-8.396946564885496;47.06106870229008
-0.669189453125;-0.072021484375;0.90869140625;-4.374045801526718;-3.717557251908397;-83.13740458015268
0.05859375;-0.08837890625;0.8897705078125;-4.793893129770993;0.030534351145038167;-34.10687022900763
-0.14501953125;-0.281982421875;0.8831787109375;-5.847328244274809;1.366412213740458;-19.6793893129771
0.0238037109375;0.195556640625;0.996337890625;-164.72519083969465;15.65648854961832;30.740458015267176
0.167236328125;-0.0198974609375;0.8126220703125;-162.4198473282443;2.0229007633587788;-8.549618320610687
-0.000244140625;-0.1007080078125;0.87939453125;-125.29770992366412;0.5572519083969466;31.52671755725191
-0.025146484375;-0.168212890625;0.9486083984375;-116.90076335877863;-23.213740458015266;75.35114503816794
0.065185546875;-0.1817626953125;0.778564453125;-126.6793893129771;-25.717557251908396;34.045801526717554
0.167236328125;-0.136962890625;0.708740234375;-60.786259541984734;34.732824427480914;5.984732824427481
0.13720703125;-0.247314453125;0.784912109375;68.0;-33.732824427480914;37.86259541984733
0.21240234375;0.0257568359375;0.7923583984375;186.46564885496184;0.732824427480916;36.534351145038165
0.0504150390625;-0.0440673828125;0.7681884765625;250.12977099236642;-21.633587786259543;28.267175572519083
-0.3145751953125;-0.0445556640625;0.9888916015625;243.15267175572518;1.633587786259542;-10.603053435114504
-0.1793212890625;0.220947265625;0.890869140625;-4.793893129770993;-2.1603053435114505;-63.82442748091603
-0.1951904296875;-0.524169921875;0.9766845703125;-9.748091603053435;1.1755725190839694;-42.69465648854962
-0.0340576171875;0.14013671875;1.0595703125;-127.95419847328245;-3.66412213740458;-32.38931297709924
0.20703125;0.0726318359375;0.8016357421875;-142.51908396946564;-9.702290076335878;-6.213740458015267
0.065185546875;-0.1107177734375;0.77490234375;-95.5114503816794;5.427480916030534;5.442748091603053
0.1314697265625;0.021240234375;1.063720703125;-82.89312977099236;-13.374045801526718;21.00763358778626
-0.04638671875;0.0384521484375;1.0057373046875;-123.0;-88.48091603053435;16.564885496183205
-0.0341796875;-0.2061767578125;0.687255859375;-70.19083969465649;45.2442748091603;17.64885496183206
0.04736328125;-0.161376953125;0.73876953125;-52.29770992366412;31.46564885496183;-13.526717557251908
0.047607421875;-0.216552734375;0.8192138671875;-12.526717557251908;-2.648854961832061;9.48091603053435
0.062744140625;-0.173828125;0.768798828125;13.213740458015268;-10.748091603053435;21.480916030534353
0.0682373046875;-0.115478515625;0.8660888671875;53.54961832061068;-3.312977099236641;12.50381679389313
0.1090087890625;-0.090576171875;0.8465576171875;85.8854961832061;-1.8473282442748091;13.13740458015267
0.060546875;-0.130615234375;0.8643798828125;98.37404580152672;-1.0229007633587786;12.572519083969466
-0.0106201171875;-0.166748046875;0.97900390625;49.02290076335878;1.0763358778625953;-3.9923664122137406
0.02197265625;-0.1563720703125;0.9627685546875;-6.267175572519084;-1.6259541984732824;-11.938931297709924
-0.00390625;-0.1715087890625;0.9456787109375;-81.19083969465649;4.190839694656488;-40.541984732824424
-0.057861328125;-0.1771240234375;0.9613037109375;-131.85496183206106;-1.297709923664122;-19.328244274809162
0.03515625;0.071044921875;1.0396728515625;-135.33587786259542;19.328244274809162;49.06106870229008
0.2071533203125;-0.2449951171875;0.9002685546875;-65.9618320610687;155.93129770992365;-7.320610687022901
-0.04736328125;-0.2596435546875;0.710693359375;-45.13740458015267;67.96946564885496;-2.5877862595419847
-0.07421875;-0.2431640625;0.784912109375;-2.648854961832061;10.564885496183207;2.045801526717557
-0.03564453125;-0.2376708984375;0.8345947265625;-8.076335877862595;-90.76335877862596;2.381679389312977
0.0792236328125;-0.3212890625;0.9248046875;-5.198473282442748;-60.89312977099237;0.8625954198473282
0.0289306640625;-0.2515869140625;0.9180908203125;-9.694656488549619;29.557251908396946;1.0458015267175573
-0.015380859375;-0.239990234375;0.84423828125;-16.748091603053435;57.70992366412214;0.6641221374045801
-0.0350341796875;-0.2603759765625;0.8021240234375;-8.244274809160306;36.7557251908397;-3.6030534351145036
-0.0250244140625;-0.277099609375;0.8001708984375;-8.50381679389313;-39.16030534351145;0.26717557251908397
-0.023681640625;-0.26025390625;0.8770751953125;-2.6106870229007635;-39.30534351145038;-2.1908396946564888
-0.010498046875;-0.2725830078125;0.87744140625;-12.549618320610687;8.854961832061068;-4.969465648854962
-0.0106201171875;-0.2733154296875;0.83349609375;-6.114503816793893;43.83969465648855;-6.923664122137405
-0.0474853515625;-0.2568359375;0.847900390625;1.1374045801526718;17.83206106870229;-13.076335877862595
-0.0025634765625;-0.3023681640625;0.926025390625;74.23664122137404;-250.13740458015266;84.14503816793894
0.0235595703125;-0.3563232421875;0.820556640625;79.06870229007633;32.06106870229008;-99.70229007633588
0.0279541015625;-0.1932373046875;0.929931640625;35.541984732824424;-3.450381679389313;-8.732824427480915
0.063232421875;-0.1663818359375;0.7843017578125;16.450381679389313;-18.374045801526716;-3.8625954198473282
0.0130615234375;-0.1849365234375;0.87939453125;9.664122137404581;-3.2061068702290076;0.8015267175572519
0.047119140625;-0.1722412109375;0.892333984375;-3.6259541984732824;-0.022900763358778626;-2.6412213740458017
0.0579833984375;-0.20703125;0.8612060546875;-11.679389312977099;10.274809160305344;-4.480916030534351
0.0693359375;-0.218505859375;0.862060546875;-15.312977099236642;23.236641221374047;-0.9618320610687023
0.0509033203125;-0.2574462890625;0.8612060546875;-14.183206106870228;-4.0534351145038165;-3.0229007633587788
0.0098876953125;-0.17919921875;0.861328125;-14.969465648854962;3.5801526717557253;-15.969465648854962
0.0997314453125;-0.2335205078125;0.868896484375;-17.770992366412212;-1.6030534351145038;-13.86259541984733
0.08740234375;-0.259765625;0.8326416015625;-33.61068702290076;-7.0534351145038165;-9.068702290076336
-0.10595703125;-0.133056640625;0.86962890625;-31.84732824427481;5.3816793893129775;-15.366412213740459
0.0506591796875;-0.238525390625;0.85546875;-7.022900763358779;-0.2824427480916031;-8.221374045801527
0.0489501953125;-0.2183837890625;0.8638916015625;-1.4274809160305344;1.2442748091603053;-3.4732824427480917
0.0374755859375;-0.2281494140625;0.868408203125;-1.8473282442748091;-0.3435114503816794;-1.6870229007633588
0.025146484375;-0.2498779296875;0.863037109375;-2.5343511450381677;-1.099236641221374;-3.1526717557251906
0.040283203125;-0.2274169921875;0.8736572265625;-10.946564885496183;-2.480916030534351;-1.3282442748091603
0.0201416015625;-0.2415771484375;0.865478515625;-17.221374045801525;-0.45038167938931295;-2.885496183206107
0.05029296875;-0.2288818359375;0.8446044921875;-15.80916030534351;-2.3053435114503817;6.061068702290076
0.0374755859375;-0.2401123046875;0.86083984375;-11.954198473282442;-3.931297709923664;4.778625954198473
0.062255859375;-0.25439453125;0.855712890625;-10.854961832061068;-1.4274809160305344;4.534351145038168
0.0421142578125;-0.2457275390625;0.86328125;-15.091603053435115;-1.7709923664122138;2.3282442748091605
0.044677734375;-0.25341796875;0.8560791015625;-26.893129770992367;1.3511450381679388;-3.816793893129771
0.0426025390625;-0.2486572265625;0.8544921875;-23.061068702290076;-2.1908396946564888;-0.9923664122137404
0.02490234375;-0.2593994140625;0.83251953125;-21.389312977099237;-2.2442748091603053;-7.557251908396947
0.013916015625;-0.2264404296875;0.8487548828125;-10.16793893129771;-0.6259541984732825;-0.4961832061068702
0.027587890625;-0.3016357421875;0.8621826171875;-11.709923664122137;5.893129770992366;1.6641221374045803
0.05908203125;-0.2904052734375;0.913330078125;-29.66412213740458;9.786259541984732;-3.7786259541984735
-0.062744140625;-0.29541015625;0.8699951171875;-38.541984732824424;16.068702290076335;20.412213740458014
-0.1746826171875;0.289794921875;1.0263671875;-45.70229007633588;-135.4885496183206;2.83206106870229
0.202880859375;-0.2625732421875;0.8048095703125;0.6564885496183206;1.5801526717557253;0.7557251908396947
